Data columns are Qx - Qy - I(Qx,Qy)

ASCII data created at 06:58 on Jan 29 24 

-13  -13  266657
-12.6232  -13  275720
-12.2464  -13  275313
-11.8696  -13  265072
-11.4928  -13  245356
-11.1159  -13  217272
-10.7391  -13  182644
-10.3623  -13  143935
-9.98551  -13  104112
-9.6087  -13  66477.3
-9.23188  -13  34471.3
-8.85507  -13  11460
-8.47826  -13  528.926
-8.10145  -13  4293.11
-7.72464  -13  24740.3
-7.34783  -13  63116.1
-6.97101  -13  119858
-6.5942  -13  194585
-6.21739  -13  286130
-5.84058  -13  392628
-5.46377  -13  511632
-5.08696  -13  640257
-4.71014  -13  775339
-4.33333  -13  913590
-3.95652  -13  1.05174e+06
-3.57971  -13  1.18668e+06
-3.2029  -13  1.31554e+06
-2.82609  -13  1.43577e+06
-2.44928  -13  1.54517e+06
-2.07246  -13  1.64193e+06
-1.69565  -13  1.72457e+06
-1.31884  -13  1.79198e+06
-0.942029  -13  1.84331e+06
-0.565217  -13  1.87796e+06
-0.188406  -13  1.89557e+06
0.188406  -13  1.89594e+06
0.565217  -13  1.87906e+06
0.942029  -13  1.84509e+06
1.31884  -13  1.79437e+06
1.69565  -13  1.72747e+06
2.07246  -13  1.64521e+06
2.44928  -13  1.54872e+06
2.82609  -13  1.43944e+06
3.2029  -13  1.3192e+06
3.57971  -13  1.1902e+06
3.95652  -13  1.05501e+06
4.33333  -13  916504
4.71014  -13  777837
5.08696  -13  642299
5.46377  -13  513208
5.84058  -13  393756
6.21739  -13  286855
6.5942  -13  194974
6.97101  -13  119995
7.34783  -13  63091.7
7.72464  -13  24650.1
8.10145  -13  4227.24
8.47826  -13  566.497
8.85507  -13  11663.6
9.23188  -13  34882.9
9.6087  -13  67116.5
9.98551  -13  104975
10.3623  -13  144998
10.7391  -13  183864
11.1159  -13  218591
11.4928  -13  246709
11.8696  -13  266391
12.2464  -13  276532
12.6232  -13  276783
13  -13  267519
-13  -12.6232  259847
-12.6232  -12.6232  259352
-12.2464  -12.6232  248980
-11.8696  -12.6232  229079
-11.4928  -12.6232  200800
-11.1159  -12.6232  166084
-10.7391  -12.6232  127583
-10.3623  -12.6232  88524.7
-9.98551  -12.6232  52530.7
-9.6087  -12.6232  23399.2
-9.23188  -12.6232  4868.46
-8.85507  -12.6232  380.695
-8.47826  -12.6232  12861.4
-8.10145  -12.6232  44533.1
-7.72464  -12.6232  96775.8
-7.34783  -12.6232  170045
-6.97101  -12.6232  263848
-6.5942  -12.6232  376790
-6.21739  -12.6232  506660
-5.84058  -12.6232  650582
-5.46377  -12.6232  805181
-5.08696  -12.6232  966780
-4.71014  -12.6232  1.13159e+06
-4.33333  -12.6232  1.2959e+06
-3.95652  -12.6232  1.45621e+06
-3.57971  -12.6232  1.60938e+06
-3.2029  -12.6232  1.75271e+06
-2.82609  -12.6232  1.88396e+06
-2.44928  -12.6232  2.00136e+06
-2.07246  -12.6232  2.1036e+06
-1.69565  -12.6232  2.18975e+06
-1.31884  -12.6232  2.25921e+06
-0.942029  -12.6232  2.31161e+06
-0.565217  -12.6232  2.34674e+06
-0.188406  -12.6232  2.36452e+06
0.188406  -12.6232  2.36488e+06
0.565217  -12.6232  2.34782e+06
0.942029  -12.6232  2.31334e+06
1.31884  -12.6232  2.26154e+06
1.69565  -12.6232  2.19257e+06
2.07246  -12.6232  2.10679e+06
2.44928  -12.6232  2.00479e+06
2.82609  -12.6232  1.88749e+06
3.2029  -12.6232  1.7562e+06
3.57971  -12.6232  1.6127e+06
3.95652  -12.6232  1.45924e+06
4.33333  -12.6232  1.29854e+06
4.71014  -12.6232  1.13378e+06
5.08696  -12.6232  968477
5.46377  -12.6232  806377
5.84058  -12.6232  651302
6.21739  -12.6232  506956
6.5942  -12.6232  376738
6.97101  -12.6232  263543
7.34783  -12.6232  169590
7.72464  -12.6232  96279.9
8.10145  -12.6232  44099
8.47826  -12.6232  12580.1
8.85507  -12.6232  324.847
9.23188  -12.6232  5087.94
9.6087  -12.6232  23918.4
9.98551  -12.6232  53348
10.3623  -12.6232  89613.7
10.7391  -12.6232  128896
11.1159  -12.6232  167556
11.4928  -12.6232  202356
11.8696  -12.6232  230638
12.2464  -12.6232  250464
12.6232  -12.6232  260690
13  -12.6232  260982
-13  -12.2464  244029
-12.6232  -12.2464  234166
-12.2464  -12.2464  214751
-11.8696  -12.2464  186932
-11.4928  -12.2464  152707
-11.1159  -12.2464  114864
-10.7391  -12.2464  76842.9
-10.3623  -12.2464  42544.5
-9.98551  -12.2464  16098.9
-9.6087  -12.2464  1603.42
-9.23188  -12.2464  2856
-8.85507  -12.2464  23101.3
-8.47826  -12.2464  64811.1
-8.10145  -12.2464  129515
-7.72464  -12.2464  217694
-7.34783  -12.2464  328750
-6.97101  -12.2464  461038
-6.5942  -12.2464  611977
-6.21739  -12.2464  778216
-5.84058  -12.2464  955835
-5.46377  -12.2464  1.14058e+06
-5.08696  -12.2464  1.32811e+06
-4.71014  -12.2464  1.51419e+06
-4.33333  -12.2464  1.69495e+06
-3.95652  -12.2464  1.86696e+06
-3.57971  -12.2464  2.02738e+06
-3.2029  -12.2464  2.17403e+06
-2.82609  -12.2464  2.30534e+06
-2.44928  -12.2464  2.4203e+06
-2.07246  -12.2464  2.51845e+06
-1.69565  -12.2464  2.59966e+06
-1.31884  -12.2464  2.66411e+06
-0.942029  -12.2464  2.71211e+06
-0.565217  -12.2464  2.74399e+06
-0.188406  -12.2464  2.76003e+06
0.188406  -12.2464  2.76036e+06
0.565217  -12.2464  2.74499e+06
0.942029  -12.2464  2.71372e+06
1.31884  -12.2464  2.66627e+06
1.69565  -12.2464  2.60226e+06
2.07246  -12.2464  2.52137e+06
2.44928  -12.2464  2.42342e+06
2.82609  -12.2464  2.30851e+06
3.2029  -12.2464  2.17712e+06
3.57971  -12.2464  2.03026e+06
3.95652  -12.2464  1.8695e+06
4.33333  -12.2464  1.69706e+06
4.71014  -12.2464  1.51581e+06
5.08696  -12.2464  1.32919e+06
5.46377  -12.2464  1.14113e+06
5.84058  -12.2464  955877
6.21739  -12.2464  777812
6.5942  -12.2464  611213
6.97101  -12.2464  460019
7.34783  -12.2464  327595
7.72464  -12.2464  216525
8.10145  -12.2464  128448
8.47826  -12.2464  63951.9
8.85507  -12.2464  22533.8
9.23188  -12.2464  2639.59
9.6087  -12.2464  1769.45
9.98551  -12.2464  16649.3
10.3623  -12.2464  43453.3
10.7391  -12.2464  78059
11.1159  -12.2464  116317
11.4928  -12.2464  154311
11.8696  -12.2464  188597
12.2464  -12.2464  216386
12.6232  -12.2464  235685
13  -12.2464  245362
-13  -11.8696  220497
-12.6232  -11.8696  202183
-12.2464  -11.8696  175413
-11.8696  -11.8696  142185
-11.4928  -11.8696  105352
-11.1159  -11.8696  68504.1
-10.7391  -11.8696  35768.3
-10.3623  -11.8696  11565.9
-9.98551  -11.8696  328.633
-9.6087  -11.8696  6201.31
-9.23188  -11.8696  32752.9
-8.85507  -11.8696  82719.3
-8.47826  -11.8696  157799
-8.10145  -11.8696  258519
-7.72464  -11.8696  384178
-7.34783  -11.8696  532883
-6.97101  -11.8696  701658
-6.5942  -11.8696  886629
-6.21739  -11.8696  1.08327e+06
-5.84058  -11.8696  1.28668e+06
-5.46377  -11.8696  1.49186e+06
-5.08696  -11.8696  1.69402e+06
-4.71014  -11.8696  1.88879e+06
-4.33333  -11.8696  2.07244e+06
-3.95652  -11.8696  2.242e+06
-3.57971  -11.8696  2.39535e+06
-3.2029  -11.8696  2.53119e+06
-2.82609  -11.8696  2.64901e+06
-2.44928  -11.8696  2.74893e+06
-2.07246  -11.8696  2.8316e+06
-1.69565  -11.8696  2.89802e+06
-1.31884  -11.8696  2.94933e+06
-0.942029  -11.8696  2.98667e+06
-0.565217  -11.8696  3.01106e+06
-0.188406  -11.8696  3.02321e+06
0.188406  -11.8696  3.02351e+06
0.565217  -11.8696  3.01194e+06
0.942029  -11.8696  2.98809e+06
1.31884  -11.8696  2.95122e+06
1.69565  -11.8696  2.90028e+06
2.07246  -11.8696  2.83413e+06
2.44928  -11.8696  2.75159e+06
2.82609  -11.8696  2.65167e+06
3.2029  -11.8696  2.53372e+06
3.57971  -11.8696  2.39761e+06
3.95652  -11.8696  2.24387e+06
4.33333  -11.8696  2.07384e+06
4.71014  -11.8696  1.88965e+06
5.08696  -11.8696  1.69431e+06
5.46377  -11.8696  1.49158e+06
5.84058  -11.8696  1.28585e+06
6.21739  -11.8696  1.08197e+06
6.5942  -11.8696  884956
6.97101  -11.8696  699727
7.34783  -11.8696  530826
7.72464  -11.8696  382131
8.10145  -11.8696  256614
8.47826  -11.8696  156155
8.85507  -11.8696  81432.7
9.23188  -11.8696  31895
9.6087  -11.8696  5812.09
9.98551  -11.8696  415.771
10.3623  -11.8696  12105.7
10.7391  -11.8696  36708.9
11.1159  -11.8696  69770.6
11.4928  -11.8696  106853
11.8696  -11.8696  143818
12.2464  -11.8696  177078
12.6232  -11.8696  203781
13  -11.8696  221944
-13  -11.4928  191096
-12.6232  -11.4928  165912
-12.2464  -11.4928  134131
-11.8696  -11.4928  98599.9
-11.4928  -11.4928  62980.9
-11.1159  -11.4928  31561
-10.7391  -11.4928  8998.5
-10.3623  -11.4928  22.1765
-9.98551  -11.4928  9105.98
-9.6087  -11.4928  40144.1
-9.23188  -11.4928  96153.4
-8.85507  -11.4928  179028
-8.47826  -11.4928  289370
-8.10145  -11.4928  426403
-7.72464  -11.4928  587993
-7.34783  -11.4928  770762
-6.97101  -11.4928  970287
-6.5942  -11.4928  1.18137e+06
-6.21739  -11.4928  1.39839e+06
-5.84058  -11.4928  1.61561e+06
-5.46377  -11.4928  1.82753e+06
-5.08696  -11.4928  2.02923e+06
-4.71014  -11.4928  2.21657e+06
-4.33333  -11.4928  2.38639e+06
-3.95652  -11.4928  2.53663e+06
-3.57971  -11.4928  2.66628e+06
-3.2029  -11.4928  2.77536e+06
-2.82609  -11.4928  2.86475e+06
-2.44928  -11.4928  2.93603e+06
-2.07246  -11.4928  2.99124e+06
-1.69565  -11.4928  3.03263e+06
-1.31884  -11.4928  3.06249e+06
-0.942029  -11.4928  3.08291e+06
-0.565217  -11.4928  3.09558e+06
-0.188406  -11.4928  3.10173e+06
0.188406  -11.4928  3.10198e+06
0.565217  -11.4928  3.09632e+06
0.942029  -11.4928  3.08409e+06
1.31884  -11.4928  3.06406e+06
1.69565  -11.4928  3.0345e+06
2.07246  -11.4928  2.99329e+06
2.44928  -11.4928  2.93816e+06
2.82609  -11.4928  2.86681e+06
3.2029  -11.4928  2.77722e+06
3.57971  -11.4928  2.66783e+06
3.95652  -11.4928  2.53775e+06
4.33333  -11.4928  2.38699e+06
4.71014  -11.4928  2.21658e+06
5.08696  -11.4928  2.02863e+06
5.46377  -11.4928  1.82632e+06
5.84058  -11.4928  1.61382e+06
6.21739  -11.4928  1.39611e+06
6.5942  -11.4928  1.1787e+06
6.97101  -11.4928  967341
7.34783  -11.4928  767693
7.72464  -11.4928  584951
8.10145  -11.4928  423533
8.47826  -11.4928  286806
8.85507  -11.4928  176882
9.23188  -11.4928  94507.7
9.6087  -11.4928  39049.1
9.98551  -11.4928  8576.98
10.3623  -11.4928  40.2224
10.7391  -11.4928  9513.19
11.1159  -11.4928  32495.6
11.4928  -11.4928  64239.1
11.8696  -11.4928  100073
12.2464  -11.4928  135707
12.6232  -11.4928  167484
13  -11.4928  192565
-13  -11.1159  158041
-12.6232  -11.1159  128124
-12.2464  -11.1159  94163
-11.8696  -11.1159  59806.9
-11.4928  -11.1159  29422.1
-11.1159  -11.1159  7835.62
-10.7391  -11.1159  23.4136
-10.3623  -11.1159  10760.5
-9.98551  -11.1159  44261.8
-9.6087  -11.1159  103843
-9.23188  -11.1159  191628
-8.85507  -11.1159  308338
-8.47826  -11.1159  453170
-8.10145  -11.1159  623787
-7.72464  -11.1159  816424
-7.34783  -11.1159  1.0261e+06
-6.97101  -11.1159  1.24693e+06
-6.5942  -11.1159  1.47247e+06
-6.21739  -11.1159  1.69615e+06
-5.84058  -11.1159  1.9117e+06
-5.46377  -11.1159  2.11347e+06
-5.08696  -11.1159  2.29682e+06
-4.71014  -11.1159  2.45832e+06
-4.33333  -11.1159  2.59585e+06
-3.95652  -11.1159  2.7087e+06
-3.57971  -11.1159  2.79742e+06
