Data columns are Qx - Qy - I(Qx,Qy)

ASCII data created at 12:37 on Feb 15 24 

-13  -13  299988
-12.6232  -13  295446
-12.2464  -13  280784
-11.8696  -13  257116
-11.4928  -13  226190
-11.1159  -13  190235
-10.7391  -13  151780
-10.3623  -13  113456
-9.98551  -13  77796
-9.6087  -13  47065.2
-9.23188  -13  23112.8
-8.85507  -13  7274.22
-8.47826  -13  317.74
-8.10145  -13  2440.34
-7.72464  -13  13306.4
-7.34783  -13  32122.4
-6.97101  -13  57737.4
-6.5942  -13  88757.6
-6.21739  -13  123664
-5.84058  -13  160923
-5.46377  -13  199082
-5.08696  -13  236846
-4.71014  -13  273124
-4.33333  -13  307068
-3.95652  -13  338066
-3.57971  -13  365740
-3.2029  -13  389920
-2.82609  -13  410596
-2.44928  -13  427898
-2.07246  -13  442038
-1.69565  -13  453272
-1.31884  -13  461874
-0.942029  -13  468098
-0.565217  -13  472154
-0.188406  -13  474190
0.188406  -13  474284
0.565217  -13  472430
0.942029  -13  468550
1.31884  -13  462490
1.69565  -13  454032
2.07246  -13  442922
2.44928  -13  428880
2.82609  -13  411646
3.2029  -13  391004
3.57971  -13  366824
3.95652  -13  339114
4.33333  -13  308048
4.71014  -13  274004
5.08696  -13  237600
5.46377  -13  199695
5.84058  -13  161385
6.21739  -13  123977
6.5942  -13  88935.2
6.97101  -13  57803
7.34783  -13  32110
7.72464  -13  13257.8
8.10145  -13  2402.9
8.47826  -13  340.31
8.85507  -13  7403.42
9.23188  -13  23388.8
9.6087  -13  47517.8
9.98551  -13  78441.2
10.3623  -13  114293
10.7391  -13  152794
11.1159  -13  191390
11.4928  -13  227438
11.8696  -13  258396
12.2464  -13  282028
12.6232  -13  296586
13  -13  300958
-13  -12.6232  307118
-12.6232  -12.6232  291770
-12.2464  -12.6232  266404
-11.8696  -12.6232  232938
-11.4928  -12.6232  193894
-11.1159  -12.6232  152176
-10.7391  -12.6232  110844
-10.3623  -12.6232  72875.6
-9.98551  -12.6232  40949.2
