0.721537532	97642094.27
0.924018892	97588284.37
1.127077655	96352517.05
1.33044947	94399529.36
1.534009835	91927238.79
1.737692486	89042507.53
1.952126615	83780814.11
2.154948953	80667402.53
2.357987545	77219101.7
2.561191257	73509412.9
2.756991038	70516697.48
2.772056675	68683058.47
2.960942475	66313494.14
2.988910072	63289924.04
3.171476931	61392163.78
3.204146626	58228090.97
3.375062811	57187697.65
3.405779443	54500102.66
3.578705048	52972618.41
3.607687659	50682770.88
3.791538872	48133576.55
3.994804059	44103810.14
4.198148155	40155239.66
4.24421109	37551778.07
4.412548825	35761676.23
4.592970382	33183597.52
4.623061394	31800126.6
4.801341043	29387667.61
4.83589932	27978148.59
5.005201727	25994237.42
5.038363067	24793427.34

