7.22E-01	97638917.19
9.24E-01	97583065.65
1.13E+00	96344830.33
1.33E+00	94389001.54
1.53E+00	91913558.04
1.74E+00	89025429.86
1.95E+00	83760433.72
2.15E+00	80643357.61
2.36E+00	77191375.4
2.56E+00	73478066.67
2.76E+00	70481616.34
2.77E+00	68648483.53
2.96E+00	66275147.51
2.99E+00	63252566.11
3.17E+00	61351075.04
3.20E+00	58188206.88
3.38E+00	57143960.64
3.41E+00	54457538.01
3.58E+00	52926629.65
3.61E+00	50637917.84
3.79E+00	48086143.06
3.99E+00	44055029.89
4.20E+00	40105614.6
4.24E+00	37504003.86
4.41E+00	35712161.18
4.59E+00	33133359.29
4.62E+00	31751073.34
4.80E+00	29338331.86
4.84E+00	27930137.98
5.01E+00	25946119.26
5.04E+00	24746536.71
