0.002269994	79988.93333	81.64401046
0.003767845	67595.63333	75.05311082
0.005043776	50220.4	56.02477131
0.00629075	37701.41667	39.63448449
0.007816467	21045.68667	24.17855263
0.009312627	11381.13667	17.78040172
0.01078556	4823.706818	10.47042026
0.012152712	2175.303091	7.031266359
0.013487156	1705.332583	5.960516937
0.014856818	2050.812533	5.846384258
0.016382229	2633.971889	6.048383495
0.017841586	3376.508324	7.046597347
0.019262787	3195.133853	6.48392126
0.020534612	2319.221418	5.84005114
0.021939179	2032.051222	4.699735448
0.023422336	1301.389238	3.681866089
0.024893093	658.2882504	2.565712865
0.026281443	233.9324032	1.529484891
0.027688893	28.2354153	0.51131109
0.029036669	6.670842526	0.248529798
0.030449257	71.5334481	0.772082941
0.031875478	160.7274409	1.120572681
0.03334238	210.5681968	1.244305254
0.034763171	211.4141346	1.246802188
0.03614048	149.2760484	1.06342802
0.03749006	124.0404252	0.915484015
0.038945265	101.5763301	0.806926466
0.040394021	113.4124762	0.831588533
0.041857527	170.2770078	1.006754001
0.043246728	258.3140568	1.255024188
0.044595902	254.1998649	1.244989629
0.045987668	358.0184702	1.379983176
0.047452217	376.5018441	1.415157017
0.048886729	328.5706568	1.29475129
0.050317147	256.6347284	1.14427307
0.051684157	155.1512729	0.889712385
0.053062811	79.98338008	0.626159239
0.054492757	39.52492822	0.420060201
0.055938102	8.306341224	0.196100187
0.057350147	0.782678424	0.058590102
0.058768426	7.620445285	0.182819599
0.060133327	11.52995273	0.224877674
0.061548745	19.94473541	0.283588294
0.062990849	20.14369553	0.282728314
0.064420377	18.10301511	0.268024927
0.065840649	19.28069006	0.272316911
0.067238345	28.74456624	0.335087245
0.068613908	41.5378952	0.393690419
0.070039907	77.34054306	0.52556277
0.071485671	108.3324398	0.613314198
0.07291358	137.6116987	0.69609499
0.074319846	148.0380422	0.716952565
0.075676209	106.848767	0.617740026
0.077069547	119.2325145	0.618187266
0.078520974	90.34917942	0.534710319
0.079969737	58.29988417	0.426833853
0.081394921	30.89182093	0.310703943
0.082796956	11.85213021	0.193666572
0.084160257	2.340139062	0.085515698
0.085579621	0.22536986	0.025448272
0.08701896	0.966753742	0.053012552
0.088459239	2.600639488	0.08547027
0.089868816	3.577515985	0.101979193
0.091240794	3.131827641	0.09541567
0.092639205	6.123227588	0.128297659
0.094083805	12.30524549	0.18090527
0.095505883	24.12491189	0.253302191
0.096932849	40.37858675	0.32427237
0.098328576	59.17834129	0.396723084
0.099713951	52.79503019	0.370792473
0.100847519	5.69815048	0.238707991
